timestamp_iso,weth_per_geth_mint,weth_per_geth_redeem,weth_per_geth_mid,asset_symbol,share_symbol,period_expiration_unix
2025-12-01T02:28:44.200Z,0.937941829102304059,0.937941829102304170,0.937941829102304059,WETH,GV-V1,1764619639
2025-12-02T02:04:56.587Z,0.933679610495205536,0.933679610495205536,0.933679610495205536,WETH,GV-V1,1764706039
2025-12-03T02:04:12.255Z,0.949255270586400579,0.949255270586400579,0.949255270586400579,WETH,GV-V1,1764792439
2025-12-04T02:05:30.055Z,0.952305079031053658,0.952305079031053658,0.952305079031053769,WETH,GV-V1,1764878839
2025-12-05T02:05:45.981Z,0.953805867461639534,0.953805867461639423,0.953805867461639423,WETH,GV-V1,1764965239
2025-12-06T01:58:57.043Z,0.953383335591667658,0.953383335591667658,0.953383335591667658,WETH,GV-V1,1765051639
2025-12-07T02:20:28.310Z,0.954249989228250994,0.954249989228250994,0.954249989228250994,WETH,GV-V1,1765138039
2025-12-08T02:06:38.958Z,0.956529943814612760,0.956529943814612760,0.956529943814612760,WETH,GV-V1,1765224439
2025-12-09T02:05:27.258Z,0.957702767933882870,0.957702767933882870,0.957702767933882870,WETH,GV-V1,1765310839
2025-12-10T02:07:27.128Z,0.956475997899329244,0.956475997899329244,0.956475997899329244,WETH,GV-V1,1765397239
2025-12-11T02:09:24.044Z,0.959750168255339542,0.959750168255339542,0.959750168255339431,WETH,GV-V1,1765483639
2025-12-12T02:09:00.772Z,0.961197555523385816,0.961197555523385816,0.961197555523385816,WETH,GV-V1,1765570039
2025-12-13T02:02:21.331Z,0.962932813423483580,0.962932813423483580,0.962932813423483580,WETH,GV-V1,1765656439
2025-12-14T02:21:25.800Z,0.963466876995148769,0.963466876995148880,0.963466876995148991,WETH,GV-V1,1765742839
2025-12-15T02:18:40.033Z,0.964260672776651506,0.964260672776651506,0.964260672776651506,WETH,GV-V1,1765829239
2025-12-16T02:09:40.799Z,0.961135197029335253,0.961135197029335253,0.961135197029335253,WETH,GV-V1,1765915639
2025-12-17T02:04:42.779Z,0.963149050850760413,0.963149050850760524,0.963149050850760524,WETH,GV-V1,1766002039
2025-12-18T02:05:21.983Z,0.956159739807588283,0.956159739807588283,0.956159739807588283,WETH,GV-V1,1766088439
