timestamp_iso,weth_per_geth_mint,weth_per_geth_redeem,weth_per_geth_mid,asset_symbol,share_symbol,period_expiration_unix
2026-02-01T03:17:01.776Z,0.922377604064645973,0.922377604064645973,0.922377604064645862,WETH,GV-V1,1769976439
2026-02-02T02:49:54.746Z,0.923112906653599907,0.923112906653599907,0.923112906653599907,WETH,GV-V1,1770062839
2026-02-03T02:46:14.707Z,0.929992360909679960,0.929992360909679960,0.929992360909680071,WETH,GV-V1,1770149239
2026-02-04T02:40:40.822Z,0.931747596871492889,0.931747596871492889,0.931747596871492778,WETH,GV-V1,1770235639
2026-02-05T02:42:55.300Z,0.926975451374683734,0.926975451374683734,0.926975451374683623,WETH,GV-V1,1770322039
2026-02-06T02:43:02.284Z,0.873954974679225005,0.873954974679225005,0.873954974679225005,WETH,GV-V1,1770408439
2026-02-07T02:38:46.631Z,0.868336885272971148,0.868336885272971259,0.868336885272971259,WETH,GV-V1,1770494839
2026-02-08T03:22:14.224Z,0.873136423316336452,0.873136423316336452,0.873136423316336452,WETH,GV-V1,1770581239
2026-02-09T02:50:42.607Z,0.874901909428061897,0.874901909428061897,0.874901909428062008,WETH,GV-V1,1770667639
2026-02-10T03:15:27.638Z,0.876612283073179843,0.876612283073179843,0.876612280393295085,WETH,GV-V1,1770754039
2026-02-11T02:57:11.259Z,0.878577515453640934,0.878577515453640934,0.878577515453641045,WETH,GV-V1,1770840439
2026-02-12T02:52:44.773Z,0.879290723084606318,0.879290723084606318,0.879290723084606318,WETH,GV-V1,1770926839
2026-02-13T02:52:58.969Z,0.879825827652175541,0.879825827652175541,0.879825827652175541,WETH,GV-V1,1771013239
2026-02-14T02:40:44.343Z,0.884053565637020422,0.884053565637020533,0.884053565637020533,WETH,GV-V1,1771099639
2026-02-15T02:54:05.025Z,0.884673801724975117,0.884673801724975006,0.884673801724975006,WETH,GV-V1,1771186039
2026-02-16T02:49:26.834Z,0.884020117317890874,0.884020117317890874,0.884020117317890985,WETH,GV-V1,1771272439
2026-02-17T02:45:54.380Z,0.886522377501907766,0.886522377501907766,0.886522377501907877,WETH,GV-V1,1771358839
2026-02-18T02:49:09.131Z,0.887207563985020542,0.887207563985020542,0.887207563985020542,WETH,GV-V1,1771445239
