timestamp_iso,weth_per_geth_mint,weth_per_geth_redeem,weth_per_geth_mid,asset_symbol,share_symbol,period_expiration_unix
2026-04-01T03:29:10.780Z,0.926827535049995599,0.926827535049995599,0.926827535049995710,WETH,GV-V1,1775074039
2026-04-02T02:54:12.059Z,0.928214120266140030,0.928214120266140030,0.928214120266139919,WETH,GV-V1,1775160439
2026-04-03T02:56:35.866Z,0.929221862524003850,0.929221862524003850,0.929221862524003739,WETH,GV-V1,1775246839
2026-04-04T02:47:16.386Z,0.929324659673756881,0.929324659673756770,0.929324659673756770,WETH,GV-V1,1775333239
2026-04-05T03:24:29.448Z,0.929327346612555893,0.929327346612555893,0.929327346612555893,WETH,GV-V1,1775419639
2026-04-06T03:27:29.118Z,0.927105266218719137,0.927105266218719248,0.927105266218719248,WETH,GV-V1,1775506039
2026-04-07T03:17:37.101Z,0.928997913742413250,0.928997913742413362,0.928997913742413362,WETH,GV-V1,1775592439
2026-04-08T03:19:43.549Z,0.921296602450180413,0.921296602450180413,0.921296602450180413,WETH,GV-V1,1775678839
2026-04-09T02:55:17.516Z,0.926515574576732059,0.926515574576732059,0.926515574576732059,WETH,GV-V1,1775765239
2026-04-10T03:28:02.798Z,0.925895912537950783,0.925895912537950783,0.925895912537950894,WETH,GV-V1,1775851639
2026-04-11T02:51:52.342Z,0.921720414633351970,0.921720414633351970,0.921720414633351970,WETH,GV-V1,1775938039
2026-04-12T03:31:54.347Z,0.924006003712592450,0.924006003712592450,0.924006003712592450,WETH,GV-V1,1776024439
