timestamp_iso,weth_per_geth_mint,weth_per_geth_redeem,weth_per_geth_mid,asset_symbol,share_symbol,period_expiration_unix
2026-05-01T04:00:59.443Z,0.926087782381579738,0.926087782381579738,0.926087782381579738,WETH,GV-V1,1777666039
2026-05-02T03:34:22.438Z,0.924736566123507742,0.924736566123507742,0.924736566123507742,WETH,GV-V1,1777752439
2026-05-03T03:56:08.880Z,0.924662213761250018,0.924662213761250129,0.924662213761250129,WETH,GV-V1,1777838839
2026-05-04T03:53:48.332Z,0.915021015995418741,0.915021015995418630,0.915021015995418630,WETH,GV-V1,1777925239
2026-05-05T03:34:48.902Z,0.917202167485945963,0.917202167485945963,0.917202167485945963,WETH,GV-V1,1778011639
2026-05-06T03:50:06.932Z,0.917179397904137383,0.917179397904137383,0.917179397904137383,WETH,GV-V1,1778098039
2026-05-07T03:48:59.363Z,0.923964571664601331,0.923964571664601331,0.923964571664601331,WETH,GV-V1,1778184439
2026-05-08T03:39:46.422Z,0.929001939842736713,0.929001939842736713,0.929001939842736713,WETH,GV-V1,1778270839
2026-05-09T03:40:59.721Z,0.925276205888095116,0.925276205888095005,0.925276205888095116,WETH,GV-V1,1778357239
2026-05-10T03:58:04.176Z,0.923763507632948122,0.923763507632948233,0.923763507632948233,WETH,GV-V1,1778443639
2026-05-11T04:08:44.012Z,0.924033877875363840,0.924033877875363729,0.924033877875363729,WETH,GV-V1,1778530039
