timestamp_iso,weth_per_geth_mint,weth_per_geth_redeem,weth_per_geth_mid,asset_symbol,share_symbol,period_expiration_unix
2025-10-01T02:03:36.185Z,0.976629273583333291,0.976629273583333291,0.976629273583333291,WETH,GV-V1,1759349239
2025-10-02T01:51:21.852Z,0.982379392238377780,0.982379392238377780,0.982379392238377669,WETH,GV-V1,1759435639
2025-10-03T01:50:35.668Z,0.984023490823582092,0.984023490823581981,0.984023490823582092,WETH,GV-V1,1759522039
2025-10-04T01:46:45.929Z,0.984528542239364923,0.984528542239364923,0.984528542239364812,WETH,GV-V1,1759608439
2025-10-05T02:01:47.932Z,0.984424596772287774,0.984424596772287774,0.984424596772287774,WETH,GV-V1,1759694839
2025-10-06T01:54:23.984Z,0.985138406745805884,0.985138406745805995,0.985138406745805995,WETH,GV-V1,1759781239
2025-10-07T01:51:39.310Z,0.986006235474060966,0.986006235474060966,0.986006235474060966,WETH,GV-V1,1759867639
2025-10-08T01:51:45.871Z,0.984999456493214409,0.984999456493214409,0.984999456493214409,WETH,GV-V1,1759954039
2025-10-09T01:52:43.348Z,0.985257955301829025,0.985257955301829025,0.985257955301828914,WETH,GV-V1,1760040439
2025-10-10T01:53:08.279Z,0.984150316167774375,0.984150316167774375,0.984150316167774264,WETH,GV-V1,1760126839
2025-10-11T01:48:21.242Z,0.961833517882663358,0.961833517882663469,0.961833517882663580,WETH,GV-V1,1760213239
2025-10-12T01:57:03.021Z,0.959794422340836118,0.959794422340836118,0.959794422340836229,WETH,GV-V1,1760299639
2025-10-13T02:00:27.731Z,0.984318702091067865,0.984319628271552394,0.984318702091067865,WETH,GV-V1,1760386039
2025-10-14T01:53:49.347Z,0.985950424117066238,0.985950424117066349,0.985950424117066349,WETH,GV-V1,1760472439
2025-10-15T01:56:31.748Z,0.983370301662817581,0.983370301662817581,0.983370301662817581,WETH,GV-V1,1760558839
2025-10-16T01:55:15.452Z,0.979721335662025128,0.979721335662025017,0.979721335662025128,WETH,GV-V1,1760645239
2025-10-17T01:54:18.605Z,0.976639204145858697,0.976639204145858808,0.976639204145858919,WETH,GV-V1,1760731639
