timestamp_iso,weth_per_geth_mint,weth_per_geth_redeem,weth_per_geth_mid,asset_symbol,share_symbol,period_expiration_unix
2026-09-01T04:43:09.243Z,0.861228930852686814,0.861228930852686814,0.861228930852686814,WETH,GV-V1,1788293239
2026-09-02T04:04:50.361Z,0.862033197740221357,0.862033197740221357,0.862033197740221246,WETH,GV-V1,1788379639
2026-09-03T04:02:41.081Z,0.862358346452926527,0.862358346452926527,0.862358346452926527,WETH,GV-V1,1788466039
2026-09-04T04:13:34.281Z,0.862017342582259150,0.862017342582259150,0.862017342582259150,WETH,GV-V1,1788552439
2026-09-05T04:02:47.779Z,0.863453443408527144,0.863453443408527144,0.863453443408527144,WETH,GV-V1,1788638839
2026-09-06T04:10:30.450Z,0.862776264018530914,0.862776264018531025,0.862776264018530914,WETH,GV-V1,1788725239
2026-09-07T04:09:39.456Z,0.863011768930232348,0.863011768930232237,0.863011768930232237,WETH,GV-V1,1788811639
2026-09-08T04:10:48.398Z,0.863755622296233150,0.863755622296233150,0.863755622296233150,WETH,GV-V1,1788898039
2026-09-09T04:17:25.573Z,0.863843650022789622,0.863843650022789622,0.863843650022789622,WETH,GV-V1,1788984439
2026-09-10T04:14:11.647Z,0.864824901737181406,0.864824901737181406,0.864824901737181406,WETH,GV-V1,1789070839
